key,es,en

menu_resume,"Reanudar","Resume"

menu_restart,"Reiniciar","Restart"

menu_options,"Opciones","Options"

menu_quit,"Salir","Quit"

menu_back,"Volver","Back"

menu_audio,"Audio","Audio"

menu_language,"Idioma","Language"

death_message,"VAYA MALO","SKILL ISSUE?"

master_volume,"Maestro","Master"

sfx_volume,"Efectos","SFX"

music_volume,"Música","Music"

apply_settings,"Aplicar","Apply"

menu_select_language,"Seleccionar Idioma","Select Language"

menu_language_en,"Inglés","English"

menu_language_es,"Español","Spanish"
