key,es,en

item_default_name,"Predeterminado","Default"
item_default_desc,"Descripción del objeto predeterminado.","Default item description."

item_golden_fruit_name,"Fruta Dorada","Golden Fruit"
item_golden_fruit_desc,"• +2 de vida extra.","• +2 of extra health."

item_provisional_item_name,"Tú pero mas grande","You but bigger"
item_provisional_item_desc,"• Objeto que incrementa tu vida y velocidad".,"• Item that increases speed and life."

item_pistol_gun_name,"Pistola","Pistol"
item_pistol_gun_desc,"• Un arma basica que dispara balas de bajo daño.","• A basic weapon that shoots low-damage bullets."

item_ufo_name,"OVNI","UFO"
item_ufo_desc,"• Un objeto volador no identificado.\n• Te permite volar.","• An unidentified flying object. \n• Allows you to fly."

item_ninja_headband_name,"Bandana Ninja","Ninja Headband"
item_ninja_headband_desc,"• Una bandana que te permite moverte más rápido.","• A headband that allows you to move faster."

item_ant_man_helmet_name,"Casco Hormiga","Ant Helmet"
item_ant_man_helmet_desc,"• Un casco que te hace más pequeño.","• A helmet that makes you smaller."

item_dai_name,"DAI","ICD"
item_dai_desc,"• Cuando tu corazon lata a menos de un 35% de lo que deberia, te dara mas daño y velocidad.","• When your heart beats at less than 35% of what it should, it will give you more damage and speed."

item_business_glasses_name,"Gafas de Negocio","Business Glasses"
item_business_glasses_desc,"• Los objetos de tienda ahora son un 20% más baratos","• Store items are now 20% cheaper"

item_divisor_3_name,"Divisor de 3","Divisor of 3"
item_divisor_3_desc,"• Si tu vida es divisible entre 3, te da un aumento de velocidad.","• If your health is divisible by 3, it gives you a speed boost."

item_the_cross_name,"La Cruz","The Cross"
item_the_cross_desc,"Gracias al poder de Jesucristo nuestro salvador, cuando mueres te da:\n •+1 Resurrecion ","Thanks to the power of Jesus Christ our savior, when you die it gives you:\n• +1 Resurrection"

item_blue_marker_weapon_name,"Rotulador azúl","Blue Marker"
item_blue_marker_weapon_desc,"• Un rotulador que se lanza a los enemigos y los pinta de azul \n• Más que daño físico hace daño emocional","• A blue marker that can be thrown at enemies and paints them blue  \n• More than physical damage, it causes emotional damage."

item_dash_name,"Dash","Dash"
item_dash_desc,"• Habilidad que te da un impulso hacia la direccion que estes andando.\n• Cooldown: 3.5 segundos","• Ability that gives you a dash in the direction you are moving.\n• Cooldown: 3.5 seconds"

item_continous_laser_weapon_name,"Laser Continuo","Continous Laser"
item_continous_laser_weapon_desc,"• Arma que hace poco daño, pero lo hace de forma continua","• Weapon that does little damage, but does it continuously"

item_heavy_armor_name,"Armadura Pesada","Heavy Armor"
item_heavy_armor_desc,"• +2 de vida extra cada piso \n• -10 de velocidad","• +2 of extra health each floor \n• -10 of speed"

item_exploding_kitens_weapon_name,"Gatitos Explosivos","Exploding Kittens"
item_exploding_kitens_weapon_desc,"• En proceso","• In progress"

item_football_ball_name,"Balón de Fútbol","Soccer Ball"
item_football_ball_desc,"• Genera un balón en cada sala que daña a los enemigos \n• Su daño aumenta con el daño del jugador","• Spawns a soccer ball in each room that damages enemies.\n• Its damage scales with the player's damage."

item_shotgun_inter_mark_gun_name,"¿Escopeta?","Shotgun?"
item_shotgun_inter_mark_gun_desc,"• Escopeta totalmente normal que dispara 4 balas de poca duracion","• Totally normal shotgun that shoots 4 short-lived bullets"

item_parry_name,"Parry","Parry"
item_parry_desc,"• Habilidad que empuja y hace 2 de daño a los enemigos que te atacan cuerpo a cuerpo.\n• Refleja las balas enemigas.\n• Cooldown: 4 segundos","• Ability that pushes and does 2 damage to enemies that attack you in melee.\n• Reflects enemy bullets.\n• Cooldown: 4 seconds"

item_nail_weapon_name,"Clavo","Nail"
item_nail_weapon_desc,"• Un clavo que ataca a los enemigos de cerca.\n• Solamente te empuja cuando aciertas a un enemigo.\n• Hace 2 de daño","• A nail that attacks enemies up close.\n• Only pushes you when you hit an enemy.\n• Does 2 damage"

item_jordans_name,"Jordan's","Jordan's"
item_jordans_desc,"• +1.5 de velocidad.\n• +2 de estilo.\n• Con estas zapatillas el dash será mejor que nunca","• +1.5 of speed \n• +2 of style\n• With these shoes, the dash will be better than ever"

item_revivemint_name,"Menta Revivir","Revivemint"
item_revivemint_desc,"• +1 resurreccion.\n• Al revivir, te cura toda la vida","• +1 resurrection.\n• When reviving, it heals you to full health."

item_dwarfism_name,"Enanismo","Dwarfism"
item_dwarfism_desc,"• Te hace más pequeño.\n• -1 de vida maxima y daño.\n• -0.2 de tiempo de invulnerabilidad.\n• +0.3 de velocidad.\n• 50% de probabilidad de evita el daño recibido.","• Makes you smaller.\n• -1 max health and damage.\n• -0.2 seconds of invulnerability time.\n• +0.3 of speed.\n• 50% chance to avoid incoming damage."

item_console_controller_name,"Mando de consola","Console controller"
item_console_controller_desc,"• Modifica la apariencia del puntero.","• Modifies the appearance of the cursor."

item_black_knife_weapon_name,"Cuchillo Oscuro","Black Knife"
item_black_knife_weapon_desc,"Descripción del objeto predeterminado.","Default item description."

item_massive_rage_name,"Encabronamiento Masivo","Massive Rage"
item_massive_rage_desc,"• Das y recibes el doble de daño.","• You deal and receive double damage."

item_interior_peace_name,"Paz Interior","Interior Peace"
item_interior_peace_desc,"Descripción del objeto predeterminado.","Default item description."

item_whetstone_name,"Piedra de afilar","Whetstone"
item_whetstone_desc,"• Aumenta el daño del arma que tengas equipada al acabar una habitación.","• Increases the damage of the weapon you have equipped at the end of a room."

item_shuriken_weapon_name,"Shuriken","Shuriken"
item_shuriken_weapon_desc,"• Dispara 3 shurikens de alta velocidad en abanico.","• Shoots 3 high-speed shurikens in a fan shape."
